ime,cena,kolicina,procent_alkohola,cena_na_enoto
 Strathisla 1967,1200.0,70,0.46,"1,714.29 per litre"
 Highland Park 1973,1200.0,70,0.55,"1,714.29 per litre"
 Tullibardine 1964,1200.0,75,0.49,"1,600 per litre"
 Bruichladdich 1966,1250.0,70,0.41,"1,785.71 per litre"
Glenmorangie 1971,1250.0,70,0.43,"1,785.71 per litre"
 Laphroaig 15 Year Old,1250.0,75,0.4,"1,666.67 per litre"
 Auchentoshan 1965,1250.0,70,0.46,"1,785.71 per litre"
 Tomatin 1962,1250.0,75,0.46,"1,666.67 per litre"
 Brora 1983,1250.0,70,0.53,"1,785.71 per litre"
 Bunnahabhain 1967,1250.0,70,0.4,"1,785.71 per litre"
 Bunnahabhain 1968,1250.0,70,0.43,"1,785.71 per litre"
 Brora 1982,1250.0,70,0.46,"1,785.71 per litre"
 Brora 1982,1250.0,70,0.59,"1,785.71 per litre"
Glenmorangie 1971,1250.0,70,0.43,"1,785.71 per litre"
 Glenkinchie 1964,1250.0,75,0.4,"1,666.67 per litre"
 Glenglassaugh 1961,1250.0,75,0.4,"1,666.67 per litre"
 Bunnahabhain 1967,1250.0,75,0.46,"1,666.67 per litre"
 Talisker 12 Year Old,1250.0,75,0.43,"1,666.67 per litre"
 Highland Park 1978,1250.0,70,0.55,"1,785.71 per litre"
 Glenmorangie 1972,1250.0,75,0.46,"1,666.67 per litre"
 Bruichladdich 1965,1250.0,70,0.42,"1,785.71 per litre"
 Port Ellen 1982,1250.0,70,0.49,"1,785.71 per litre"
 Glen Grant 1971,1250.0,70,0.55,"1,785.71 per litre"
 Glen Grant 1970,1250.0,70,0.54,"1,785.71 per litre"
 Glen Grant 1970,1250.0,70,0.54,"1,785.71 per litre"
 Glen Grant 1970,1250.0,70,0.53,"1,785.71 per litre"
 Glenmorangie 1972,1250.0,75,0.46,"1,666.67 per litre"
 Glenrothes 1971,1250.0,70,0.43,"1,785.71 per litre"
 Glen Elgin 16 Year Old,1250.0,70,0.6,"1,785.72 per litre"
 Talisker 12 Year Old,1250.0,75,0.43,"1,666.67 per litre"
 Bruichladdich 1965,1300.0,75,0.49,"1,733.33 per litre"
 Clynelish 12 Year Old,1300.0,75,0.4,"1,733.33 per litre"
 Glen Grant 1969,1300.0,70,0.56,"1,857.14 per litre"
 Glen Grant 1967,1300.0,70,0.53,"1,857.14 per litre"
 Glen Grant 1969,1300.0,70,0.54,"1,857.14 per litre"
 Auchentoshan 1966,1350.0,75,0.43,"1,800 per litre"
 Bunnahabhain 1966,1350.0,70,0.41,"1,928.57 per litre"
 Dalmore 8 Year Old,1350.0,75,0.4,"1,800 per litre"
 Talisker 30 Year Old,1350.0,70,0.52,"1,928.57 per litre"
 Port Ellen 1974,1350.0,75,0.4,"1,800 per litre"
 SMWS 49.1 (St Magdalene),1350.0,75,0.65,"1,800 per litre"
 Port Ellen 1981,1350.0,70,0.46,"1,928.57 per litre"
 Auchentoshan 1966,1350.0,70,0.47,"1,928.57 per litre"
 Port Ellen 1979,1350.0,70,0.64,"1,928.57 per litre"
 SMWS 9.39 (Glen Grant),1350.0,70,0.52,"1,928.57 per litre"
 Bunnahabhain 1966,1350.0,70,0.41,"1,928.57 per litre"
 Auchentoshan 1966,1350.0,70,0.43,"1,928.57 per litre"
 Auchentoshan 1966,1350.0,75,0.47,"1,800 per litre"
 Brora 1981,1350.0,75,0.55,"1,800 per litre"
 Auchentoshan 1966,1350.0,75,0.43,"1,800 per litre"
 Bunnahabhain 1966,1350.0,70,0.4,"1,928.57 per litre"
 Auchentoshan 1966,1350.0,75,0.45,"1,800 per litre"
 Longmorn 1968,1350.0,70,0.55,"1,928.57 per litre"
 Bunnahabhain 1966,1350.0,70,0.41,"1,928.57 per litre"
 Highland Park 1972,1350.0,75,0.55,"1,800 per litre"
 Highland Park 1972,1350.0,75,0.6,"1,800 per litre"
 Brora 1981,1400.0,70,0.56,"2,000 per litre"
 Glenlivet 1951,1400.0,75,0.46,"1,866.67 per litre"
 Strathisla 1964,1400.0,70,0.43,"2,000 per litre"
 Springbank 25 Year Old,1400.0,75,0.43,"1,866.67 per litre"
 Strathisla 1965,1400.0,70,0.43,"2,000 per litre"
 Macallan 12 Year Old & 2 Glasses,1400.0,35,0.43,"4,000 per litre"
 Strathisla 1965,1400.0,70,0.43,"2,000 per litre"
 Brora 1981,1400.0,70,0.59,"2,000 per litre"
 Glen Grant 1964,1400.0,70,0.43,"2,000 per litre"
Bowmore Blair Castle Horse Trials 1996,1400.0,70,0.4,"2,000 per litre"
 Glenmorangie 1981,1450.0,70,0.46,"2,071.43 per litre"
 Glenury 1968,1450.0,70,0.49,"2,071.43 per litre"
 Ardbeg 10 Year Old,1500.0,75,0.4,"2,000 per litre"
 Bruichladdich 1966,1500.0,70,0.41,"2,142.86 per litre"
 Caol Ila 20 Year Old,1500.0,70,0.58,"2,142.86 per litre"
 Clynelish 1974,1500.0,70,0.59,"2,142.86 per litre"
 Dalwhinnie 1966,1500.0,70,0.47,"2,142.86 per litre"
 Glenfarclas 25 Year Old,1500.0,75,0.4,"2,000 per litre"
 Glenfiddich Straight Malt,1500.0,75,0.4,"2,000 per litre"
 Glenlochy 1969,1500.0,75,0.59,"2,000 per litre"
 Glenmorangie 1971,1500.0,70,0.43,"2,142.86 per litre"
 Glenmorangie,1500.0,70,0.43,"2,142.86 per litre"
 Highland Park 1967,1500.0,70,0.43,"2,142.86 per litre"
 Highland Park 1977,1500.0,70,0.52,"2,142.86 per litre"
 Lochside 1966,1500.0,70,0.48,"2,142.86 per litre"
 Lagavulin 12 Year Old,1500.0,75,0.43,"2,000 per litre"
 Millburn 1967,1500.0,70,0.5,"2,142.86 per litre"
 Port Ellen 1979,1500.0,70,0.5,"2,142.86 per litre"
 Port Ellen 1978,1500.0,70,0.55,"2,142.86 per litre"
 Port Ellen 1979,1500.0,70,0.56,"2,142.86 per litre"
 Rosebank Ceramic 15 Year Old,1500.0,75,0.5,"2,000 per litre"
 Rosebank 1981,1500.0,70,0.61,"2,142.86 per litre"
 Royal Brackla 1964,1500.0,70,0.46,"2,142.86 per litre"
 Springbank 15 Year Old,1500.0,75,0.46,"2,000 per litre"
 Springbank 15 Year Old,1500.0,75,0.46,"2,000 per litre"
 St Magdalene 1979,1500.0,70,0.64,"2,142.86 per litre"
 Glen Grant 1968,1500.0,70,0.58,"2,142.86 per litre"
 Ardbeg 10 Year Old 'MOR',1500.0,450,0.57,333.33 per litre
 Port Ellen 1982,1500.0,70,0.57,"2,142.86 per litre"
 Glentauchers 1979 Centenary,1500.0,70,0.4,"2,142.86 per litre"
 Brora 25 Year Old,1500.0,70,0.56,"2,142.86 per litre"
 Brora 1981,1500.0,70,0.58,"2,142.86 per litre"
 Port Ellen 1979,1500.0,70,0.52,"2,142.86 per litre"
 Glendronach 1976,1500.0,70,0.43,"2,142.86 per litre"
 Rosebank 1990,1500.0,70,0.54,"2,142.86 per litre"
 Tomatin 1968,1500.0,75,0.4,"2,000 per litre"
 Glenlivet 10 Year Old,1500.0,75,0.4,"2,000 per litre"
 Port Ellen 1979,1500.0,70,0.55,"2,142.86 per litre"
 Ardbeg 1975,1500.0,70,0.5,"2,142.86 per litre"
 Ardbeg 1975,1500.0,70,0.5,"2,142.86 per litre"
 Ardbeg 1975,1500.0,70,0.5,"2,142.86 per litre"
 Auchentoshan 1966,1500.0,75,0.43,"2,000 per litre"
 Port Ellen 1979,1500.0,70,0.46,"2,142.86 per litre"
 Laphroaig 10 Year Old,1500.0,100,0.57,
Bowmore Blair Castle Horse Trials 2001,1500.0,70,0.4,"2,142.86 per litre"
 St Magdalene 1979,1500.0,70,0.64,"2,142.86 per litre"
 Glen Grant 35 Year Old,1500.0,75,0.4,"2,000 per litre"
 Port Ellen 1982,1500.0,70,0.52,"2,142.86 per litre"
 Glen Grant 33 Year Old,1500.0,75,0.4,"2,000 per litre"
 Springbank 21 Year Old,1500.0,75,0.46,"2,000 per litre"
 Dalmore 1980,1500.0,70,0.45,"2,142.86 per litre"
 Glens Extra (Springbank) 8 Year Old,1500.0,75,0.4,"2,000 per litre"
 Glenturret 1965,1500.0,75,0.43,"2,000 per litre"
 Tamnavulin 1973,1500.0,70,0.42,"2,142.86 per litre"
 Glen Grant 1961,1500.0,70,0.4,"2,142.86 per litre"
 Springbank 12 Year Old,1500.0,75,0.46,"2,000 per litre"
 Port Ellen 1980,1500.0,70,0.46,"2,142.86 per litre"
 Glen Grant 1962,1500.0,70,0.4,"2,142.86 per litre"
 Strathisla 1960,1500.0,70,0.43,"2,142.86 per litre"
 SMWS 24.7 (Macallan),1500.0,75,0.6,"2,000 per litre"
 Longmorn 1973,1500.0,75,0.45,"2,000 per litre"
 Glen Grant 27 Year Old,1500.0,75,0.4,"2,000 per litre"
 Glen Grant 1963,1500.0,75.7,0.43,"1,981.51 per litre"
 Benriach 1966 Set With Glass & Miniature,1500.0,75,0.47,"2,000 per litre"
 Ardbeg 1978,1500.0,70,0.65,"2,142.86 per litre"
 Glenlivet 1956,1500.0,75,0.4,"2,000 per litre"
 Lochside 1966,1500.0,70,0.52,"2,142.86 per litre"
 Ardbeg 10 Year Old,1500.0,75,0.4,"2,000 per litre"
 Strathisla 1963,1500.0,70,0.4,"2,142.86 per litre"
 Port Ellen 1982,1500.0,75,0.5,"2,000 per litre"
 Port Ellen 1978,1500.0,70,0.62,"2,142.86 per litre"
 SMWS L13.11 (Dalmore),1500.0,70,0.59,"2,142.86 per litre"
 Glenrothes 1968,1500.0,70,0.51,"2,142.86 per litre"
 Auchentoshan 1965,1500.0,70,0.49,"2,142.86 per litre"
 Port Ellen 1978,1500.0,75,0.5,"2,000 per litre"
 Port Ellen 1982,1500.0,75,0.5,"2,000 per litre"
 Macallan 10 Year Old,1500.0,100,0.59,
 Macallan 10 Year Old,1500.0,100,0.58,
 Glenlivet 1972,1500.0,70,0.54,"2,142.86 per litre"
 Longmorn 1973,1500.0,70,0.56,"2,142.86 per litre"
 Glenlivet 1972,1500.0,70,0.54,"2,142.86 per litre"
 Bowmore 1989,1500.0,70,0.45,"2,142.86 per litre"
 SMWS 15.3 (Glenfiddich),1500.0,75,0.45,"2,000 per litre"
 Laphroaig 10 Year Old,1500.0,70,0.57,"2,142.86 per litre"
 Laphroaig 15 Year Old,1500.0,75,0.43,"2,000 per litre"
 Longmorn 1964,1500.0,70,0.48,"2,142.86 per litre"
 Bowmore 1974,1500.0,70,0.51,"2,142.86 per litre"
 Laphroaig 15 Year Old,1500.0,75,0.43,"2,000 per litre"
 Balvenie 1974,1500.0,70,0.47,"2,142.86 per litre"
 Glen Grant 1970,1500.0,70,0.55,"2,142.86 per litre"
 Glen Grant 1970,1500.0,75,0.5,"2,000 per litre"
 Glen Grant 1972,1500.0,75,0.51,"2,000 per litre"
 Glen Grant 1967,1500.0,75,0.43,"2,000 per litre"
 Glen Grant 1958,1600.0,70,0.4,"2,285.71 per litre"
 St Magdalene 1964,1600.0,75,0.4,"2,133.33 per litre"
 Brora 30 Year Old,1600.0,70,0.54,"2,285.71 per litre"
 St Magdalene 1964,1600.0,75,0.4,"2,133.33 per litre"
 Brora 1982,1600.0,70,0.52,"2,285.71 per litre"
 St Magdalene 1964,1600.0,75,0.4,"2,133.33 per litre"
 Glenmorangie 1987,1600.0,75,0.46,"2,133.33 per litre"
Bruichladdich 1970,1650.0,70,0.44,"2,357.14 per litre"
 Glen Grant 1957,1650.0,70,0.4,"2,357.14 per litre"
 Macallan 25 Year Old,1650.0,70,0.43,"2,357.14 per litre"
Bunnahabhain 1963,1750.0,70,0.43,"2,500 per litre"
 Glen Garioch 1968,1750.0,70,0.56,"2,500 per litre"
 Glen Grant 1956,1750.0,70,0.4,"2,500 per litre"
 Glenmorangie 1975,1750.0,70,0.46,"2,500 per litre"
 Glenmorangie 1975,1750.0,70,0.43,"2,500 per litre"
 Glendronach 33 Year Old,1750.0,70,0.4,"2,500 per litre"
 Glen Scotia 1969,1750.0,70,0.5,"2,500 per litre"
 Highland Park 30 Year Old,1750.0,70,0.48,"2,500 per litre"
 Isle of Jura 1973,1750.0,70,0.55,"2,500 per litre"
Longmorn Centenary 25 Year Old,1750.0,70,0.45,"2,500 per litre"
 Linlithgow 1973,1750.0,70,0.6,"2,500 per litre"
 Macallan 25 Year Old,1750.0,70,0.43,"2,500 per litre"
 Port Ellen 1979,1750.0,70,0.5,"2,500 per litre"
 Port Ellen 1978,1750.0,70,0.61,"2,500 per litre"
 Glenmorangie 1987,1750.0,70,0.46,"2,500 per litre"
 Mortlach 1971,1750.0,70,0.5,"2,500 per litre"
 Longmorn 1969,1750.0,70,0.58,"2,500 per litre"
 Glenury Royal 1970,1750.0,70,0.59,"2,500 per litre"
 Talisker 1977,1750.0,70,0.55,"2,500 per litre"
 Glenfarclas 150th Anniversary,1750.0,75,0.43,"2,333.33 per litre"
 Banff 1966,1750.0,70,0.45,"2,500 per litre"
 Glenfarclas-Glenlivet 12 Year Old,1750.0,75,0.43,"2,333.33 per litre"
 Miltonduff 13 Year Old,1750.0,75,0.4,"2,333.33 per litre"
 Strathisla 1960,1750.0,75,0.4,"2,333.33 per litre"
 Glen Grant 1956,1750.0,70,0.4,"2,500 per litre"
Bunnahabhain 1963,1750.0,70,0.43,"2,500 per litre"
 Glen Garioch 1968,1750.0,70,0.56,"2,500 per litre"
 Glenlivet 34 Year Old,1800.0,75,0.4,"2,400 per litre"
 Brora 30 Year Old,1850.0,70,0.56,"2,642.86 per litre"
 Clynelish 17 Year Old,1850.0,70,0.62,"2,642.86 per litre"
 Brora 35 Year Old,1850.0,70,0.48,"2,642.86 per litre"
 Brora 1977,1850.0,70,0.5,"2,642.86 per litre"
 Brora 35 Year Old,1850.0,70,0.49,"2,642.86 per litre"
 Cragganmore 1966,1850.0,75,0.52,"2,466.67 per litre"
 Port Ellen 1978,1900.0,70,0.59,"2,714.29 per litre"
 Port Ellen 1979,1900.0,70,0.57,"2,714.29 per litre"
 Port Ellen 1978,1900.0,70,0.56,"2,714.29 per litre"
 Glen Grant 1955,1950.0,70,0.4,"2,785.71 per litre"
 Glen Grant 1955,1950.0,70,0.4,"2,785.71 per litre"
Bowmore Horse Trials 1996,1999.0,70,0.4,"2,855.71 per litre"
 Ardbeg 25 Year Old,2000.0,70,0.46,"2,857.14 per litre"
 Brora 30 Year Old,2000.0,70,0.56,"2,857.14 per litre"
 Dalmore 12 Year Old,2000.0,75,0.43,"2,666.67 per litre"
 Glen Flagler 1973,2000.0,70,0.46,"2,857.14 per litre"
 Glenlivet 34 Year Old,2000.0,75,0.4,"2,666.67 per litre"
 Glen Mhor 10 Year Old,2000.0,75,0.43,"2,666.67 per litre"
Macallan 1874 Replica,2000.0,70,0.45,"2,857.14 per litre"
Macallan Special Reserve,2000.0,70,0.46,"2,857.14 per litre"
 Oban Bicentenary,2000.0,70,0.64,"2,857.14 per litre"
 Port Ellen 1978,2000.0,70,0.59,"2,857.14 per litre"
 Port Ellen 1979,2000.0,70,0.57,"2,857.14 per litre"
 Port Ellen 1979,2000.0,70,0.57,"2,857.14 per litre"
 Port Ellen 1979,2000.0,70,0.46,"2,857.14 per litre"
 Springbank 1969,2000.0,70,0.57,"2,857.14 per litre"
 Springbank 25 Year Old,2000.0,70,0.46,"2,857.14 per litre"
 Talisker 1952,2000.0,70,0.4,"2,857.14 per litre"
 Port Ellen 1978,2000.0,70,0.54,"2,857.14 per litre"
 St Magdalene 1970,2000.0,70,0.58,"2,857.14 per litre"
 Brora 30 Year Old,2000.0,70,0.56,"2,857.14 per litre"
 Port Ellen 1979,2000.0,70,0.54,"2,857.14 per litre"
 Laphroaig 10 Year Old,2000.0,75,0.43,"2,666.67 per litre"
 Port Ellen 1978,2000.0,70,0.55,"2,857.14 per litre"
 Aberlour 1966,2000.0,70,0.43,"2,857.14 per litre"
Glenfarclas 150th Anniversary & 4 Glasses Set,2000.0,75,0.43,"2,666.67 per litre"
 Port Ellen 1979,2000.0,70,0.58,"2,857.14 per litre"
 Glen Grant 42 Year Old,2000.0,75.7,0.4,"2,642.01 per litre"
 Brora 1972,2000.0,70,0.4,"2,857.14 per litre"
 Glenrothes 1954,2000.0,75,0.4,"2,666.67 per litre"
 Linkwood 1958,2000.0,75,0.43,"2,666.67 per litre"
 Longmorn 1955,2000.0,75,0.4,"2,666.67 per litre"
 Glen Grant 38 Year Old,2000.0,75,0.4,"2,666.67 per litre"
 Brora 32 Year Old,2000.0,70,0.55,"2,857.14 per litre"
 Glen Grant 38 Year Old,2000.0,75,0.4,"2,666.67 per litre"
 Longmorn 1968,2000.0,70,0.5,"2,857.14 per litre"
 Longmorn 1957,2000.0,75,0.4,"2,666.67 per litre"
 Highland Park 1966,2000.0,70,0.43,"2,857.14 per litre"
 Bowmore 1980,2000.0,70,0.47,"2,857.14 per litre"
 Longmorn 1969,2000.0,70,0.56,"2,857.14 per litre"
 Glenrothes 1966,2000.0,70,0.51,"2,857.14 per litre"
 Convalmore 1977,2000.0,70,0.58,"2,857.14 per litre"
 Brora 1972,2000.0,70,0.4,"2,857.14 per litre"
 Talisker 1953,2000.0,75,0.4,"2,666.67 per litre"
 Highland Park 30 Year Old,2000.0,70,0.48,"2,857.14 per litre"
 Brora 37 Year Old,2000.0,70,0.5,"2,857.14 per litre"
 Aberlour 1969,2000.0,75,0.43,"2,666.67 per litre"
 Springbank 20 Year Old,2000.0,75,0.5,"2,666.67 per litre"
 Glen Grant 45 Year Old,2000.0,75,0.4,"2,666.67 per litre"
 Springbank 10 Year Old,2000.0,75,0.46,"2,666.67 per litre"
 Glen Mhor 6 Year Old,2000.0,75,0.4,"2,666.67 per litre"
 Port Ellen 1978,2000.0,70,0.55,"2,857.14 per litre"
 Glenlivet 1955,2000.0,70,0.43,"2,857.14 per litre"
 Glenrothes 1954,2000.0,75,0.4,"2,666.67 per litre"
 Glenfarclas 12 Year Old,2000.0,75,0.43,"2,666.67 per litre"
 Glenlivet 1969,2000.0,70,0.53,"2,857.14 per litre"
 Highland Park 1966,2000.0,75,0.4,"2,666.67 per litre"
 Highland Park 1966,2000.0,70,0.41,"2,857.14 per litre"
 Highland Park 1965,2000.0,70,0.4,"2,857.14 per litre"
 Glen Grant 30 Year Old,2000.0,75,0.4,"2,666.67 per litre"
 Laphroaig 10 Year Old,2000.0,100,0.43,
 Glen Grant 20 Year Old,2000.0,75,0.45,"2,666.67 per litre"
 Tullibardine 1964,2000.0,70,0.44,"2,857.14 per litre"
 Laphroaig 1973,2000.0,75,0.4,"2,666.67 per litre"
 Glendronach 1955,2000.0,75,0.4,"2,666.67 per litre"
 Macallan 1989,2000.0,75,0.43,"2,666.67 per litre"
 Cragganmore 1966,2000.0,75,0.52,"2,666.67 per litre"
 Bruichladdich 1984,2000.0,70,0.46,"2,857.14 per litre"
 Glenlivet 22 Year Old,2000.0,75,0.43,"2,666.67 per litre"
 Lochside 1967,2000.0,70,0.41,"2,857.15 per litre"
 Dalmore 12 Year Old,2000.0,75,0.43,"2,666.67 per litre"
 Glen Grant 1958,2000.0,75,0.43,"2,666.67 per litre"
 Port Ellen 1982,2200.0,70,0.58,"3,142.86 per litre"
 Brora 30 Year Old,2250.0,70,0.57,"3,214.29 per litre"
 Brora 1975,2250.0,70,0.55,"3,214.29 per litre"
 Glenmorangie 1963,2250.0,75,0.43,"3,000 per litre"
 Littlemill 25 Year Old,1750.0,75,0.5,"2,333.33 per litre"
Craigellachie 31 Year Old,2250.0,70,0.52,"3,214.29 per litre"
 Glenfiddich 1976,2250.0,70,0.48,"3,214.29 per litre"
 Port Ellen 25 Year Old,2250.0,70,0.56,"3,214.29 per litre"
 Laphroaig 15 Year Old,2250.0,75,0.43,"3,000 per litre"
 Strathisla 1957,2300.0,70,0.43,"3,285.71 per litre"
 Strathisla 1957,2300.0,70,0.43,"3,285.71 per litre"
 Linkwood 1954,2350.0,70,0.4,"3,357.14 per litre"
 Glen Grant 1954,2350.0,70,0.4,"3,357.14 per litre"
 Macallan 10 Year Old,2350.0,75,0.57,"3,133.33 per litre"
 Linkwood 1954,2350.0,70,0.4,"3,357.14 per litre"
 Glen Grant 1954,2350.0,70,0.4,"3,357.14 per litre"
 Glen Grant 1954,2350.0,70,0.4,"3,357.14 per litre"
 Port Ellen 1983,2400.0,70,0.54,"3,428.57 per litre"
 Glenfarclas 1969,2500.0,70,0.42,"3,571.42 per litre"
 Dalmore 1985,2500.0,70,0.52,"3,571.42 per litre"
 Highland Park 1968,2500.0,70,0.49,"3,571.42 per litre"
 Bunnahabhain 1965,2500.0,70,0.54,"3,571.43 per litre"
 Bunnahabhain 1966,2500.0,70,0.46,"3,571.43 per litre"
 Dalmore 1973,2500.0,70,0.42,"3,571.43 per litre"
 Glenfiddich 1973,2500.0,70,0.5,"3,571.43 per litre"
 Glenlivet 1967,2500.0,70,0.46,"3,571.43 per litre"
 Glen Moray 1962,2500.0,70,0.51,"3,571.43 per litre"
Laphroaig 30 Year Old,2500.0,75,0.43,"3,333.33 per litre"
 Springbank 25 Year Old,2500.0,70,0.46,"3,571.43 per litre"
 Talisker 1958,2500.0,75,0.4,"3,333.33 per litre"
 Mortlach 1968,2500.0,70,0.45,"3,571.43 per litre"
 Ardbeg 1975,2500.0,70,0.46,"3,571.43 per litre"
 Ardbeg 1975,2500.0,70,0.58,"3,571.43 per litre"
 Springbank 25 Year Old,2500.0,75,0.46,"3,333.33 per litre"
 Springbank 25 Year Old,2500.0,70,0.46,"3,571.43 per litre"
 Rosebank 1981,2500.0,70,0.61,"3,571.43 per litre"
 Glenmorangie 1976,2500.0,75,0.59,"3,333.33 per litre"
 Glenmorangie 1976,2500.0,75,0.6,"3,333.33 per litre"
 Talisker 1955,2500.0,70,0.4,"3,571.43 per litre"
 Port Ellen 1978,2500.0,70,0.55,"3,571.43 per litre"
 Ardbeg 1973,2500.0,75,0.46,"3,333.33 per litre"
 Macallan 10 Year Old,2500.0,75,0.57,"3,333.33 per litre"
 Avonside (Glenlivet) 1938,2500.0,75,0.43,"3,333.33 per litre"
Laphroaig 30 Year Old,2500.0,70,0.43,"3,571.43 per litre"
 Isle of Jura 1966,2500.0,70,0.43,"3,571.43 per litre"
 Ardbeg 1972,2500.0,75,0.43,"3,333.33 per litre"
 Old Elgin 1940,2500.0,75,0.43,"3,333.33 per litre"
 Longrow 1973,2500.0,75,0.46,"3,333.33 per litre"
 Springbank 25 Year Old,2500.0,75,0.43,"3,333.33 per litre"
 Glenfarclas 1966,2500.0,70,0.46,"3,571.43 per litre"
 SMWS 18.15 (Inchgower),2500.0,70,0.68,"3,571.43 per litre"
 Dalmore 20 Year Old,2500.0,75,0.43,"3,333.33 per litre"
 Port Ellen 1983,2500.0,70,0.54,"3,571.43 per litre"
 Ben Nevis 1966,2500.0,75,0.59,"3,333.33 per litre"
 Talisker 1956,2500.0,75,0.4,"3,333.33 per litre"
 Littlemill 1950,2500.0,75,0.54,"3,333.33 per litre"
 Tobermory 42 Year Old,2500.0,70,0.48,"3,571.43 per litre"
 Talisker 1956,2500.0,75,0.4,"3,333.33 per litre"
 Brora 1977,2500.0,70,0.49,"3,571.43 per litre"
 Glengoyne 40 Year Old,2500.0,70,0.57,"3,571.43 per litre"
 Glen Grant 50 Year Old,2500.0,70,0.43,"3,571.43 per litre"
 Rosebank 12 Year Old,2500.0,75,0.43,"3,333.33 per litre"
 Clynelish 1972,2500.0,70,0.46,"3,571.43 per litre"
 Bowmore Sherriff's,2500.0,37.8,0.4,"6,613.76 per litre"
 SMWS 27.14 (Springbank),2500.0,75,0.57,"3,333.33 per litre"
 SMWS 61.4 (Brora),2500.0,70,0.58,"3,571.43 per litre"
 Talisker 1951,2500.0,75,0.43,"3,333.33 per litre"
 Talisker 1951,2500.0,75,0.43,"3,333.33 per litre"
 Longmorn 1973,2500.0,75,0.55,"3,333.33 per litre"
 Ardbeg 1975,2500.0,70,0.47,"3,571.43 per litre"
 Glenmorangie 30 Year Old,2500.0,70,0.44,"3,571.43 per litre"
 Glenugie 1966,2500.0,70,0.54,"3,571.43 per litre"
 Glen Garioch 1975,2500.0,75,0.46,"3,333.33 per litre"
 Dalmore 1985,2500.0,70,0.52,"3,571.43 per litre"
 Dalmore 1973,2500.0,70,0.42,"3,571.43 per litre"
 Strathisla 1967,2500.0,70,0.54,"3,571.43 per litre"
 Port Ellen 1978,2600.0,70,0.55,"3,714.29 per litre"
 Brora 1974,2750.0,70,0.5,"3,928.57 per litre"
 Glen Moray 1959,2750.0,70,0.51,"3,928.57 per litre"
 Macallan 10 Year Old,2750.0,70,0.57,"3,928.57 per litre"
 Strathisla 1954,2750.0,70,0.43,"3,928.57 per litre"
 Springbank 1969,2750.0,70,0.55,"3,928.57 per litre"
 Port Ellen 1979,2750.0,70,0.53,"3,928.57 per litre"
 Lagavulin 12 Year Old,2750.0,75,0.43,"3,666.67 per litre"
 Port Ellen 1978,2750.0,70,0.56,"3,928.57 per litre"
 Strathisla 1954,2750.0,70,0.4,"3,928.57 per litre"
 Port Ellen 1978,2750.0,70,0.55,"3,928.57 per litre"
 Bowmore 1970,2750.0,70,0.43,"3,928.57 per litre"
 Springbank 1965,2750.0,70,0.43,"3,928.57 per litre"
 Highland Park 1960,2750.0,75,0.43,"3,666.67 per litre"
 Glen Grant 1951,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1952,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1952,2800.0,75,0.4,"3,733.33 per litre"
 Glen Grant 1953,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1952,2800.0,70,0.4,"4,000 per litre"
 Glenlivet 1940,2800.0,75,0.4,"3,733.33 per litre"
 Glen Grant 1952,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1952,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1953,2800.0,70,0.4,"4,000 per litre"
 Glen Grant 1951,2800.0,70,0.4,"4,000 per litre"
 Port Ellen 1979,2875.0,70,0.51,"4,107.14 per litre"
 Glenlivet 1951,2900.0,70,0.4,"4,142.86 per litre"
 Ardbeg 1973,3000.0,70,0.5,"4,285.71 per litre"
 Ardbeg 1976,3000.0,70,0.56,"4,285.71 per litre"
 Brora 1977,3000.0,70,0.55,"4,285.71 per litre"
 Glen Garioch 1968,3000.0,70,0.56,"4,285.71 per litre"
 Glen Garioch 1968,3000.0,75,0.56,"4,000 per litre"
Glen Garioch Bicentenary 37 Year Old,3000.0,70,0.43,"4,285.71 per litre"
 Glendronach 1968,3000.0,75,0.43,"4,000 per litre"
Glendronach 150th Anniversary (1826-1976),3000.0,75,0.4,"4,000 per litre"
 Highland Park 21 Year Old,3000.0,75,0.43,"4,000 per litre"
 Longrow 1974,3000.0,70,0.55,"4,285.71 per litre"
 Longrow 1974,3000.0,70,0.46,"4,285.71 per litre"
 Longrow 1974,3000.0,70,0.46,"4,285.71 per litre"
 Longrow 1974,3000.0,70,0.46,"4,285.71 per litre"
 Lagavulin 12 Year Old,3000.0,75,0.43,"4,000 per litre"
Laphroaig 1976,3000.0,75,0.43,"4,000 per litre"
 Laphroaig 1977,3000.0,75,0.43,"4,000 per litre"
 Mortlach 1954,3000.0,70,0.43,"4,285.71 per litre"
 Springbank 1969,3000.0,70,0.46,"4,285.71 per litre"
 Springbank 8 Year Old,3000.0,75,0.43,"4,000 per litre"
 Glen Garioch 1968,3000.0,70,0.56,"4,285.71 per litre"
 Glenlivet 1946,3000.0,75,0.4,"4,000 per litre"
 St Magdalene 1964,3000.0,70,0.48,"4,285.71 per litre"
 Glen Garioch 1968,3000.0,70,0.54,"4,285.71 per litre"
 Macallan 1968,3000.0,70,0.46,"4,285.71 per litre"
 Glenlossie 1966,3000.0,75,0.46,"4,000 per litre"
 Highland Park 1956,3000.0,75,0.43,"4,000 per litre"
