ime,cena,kolicina,procent_alkohola,cena_na_enoto
Benriach 25 Year Old,210.0,70,0.47,300 per litre
 Pittyvaich 1989,245.0,70,0.5,350 per litre
 Isle of Jura 1999,250.0,70,0.61,357.14 per litre
 Longrow 10 Year Old,250.0,70,0.57,357.14 per litre
 Linkwood 12 Year Old,250.0,75,0.4,333.33 per litre
 Longrow 2000,250.0,70,0.56,357.14 per litre
 Highland Park 1991,210.0,70,0.54,300 per litre
 Glentoshan (Auchentoshan) 5 Year Old,250.0,75,0.4,333.33 per litre
 Highland Park 12 Year Old,250.0,100,0.43,
 Kininvie 1991,250.0,35,0.43,714.29 per litre
 Glenlivet 18 Year Old,250.0,70,0.43,357.14 per litre
 Glenlivet 16 Year Old,250.0,70,0.52,357.14 per litre
 Glen Elgin 1998,250.0,70,0.55,357.14 per litre
 Miltonduff 1982,250.0,70,0.46,357.14 per litre
 Highland Park 12 Year Old,250.0,100,0.43,
 Glenburgie 1989,250.0,70,0.46,357.14 per litre
 Port Charlotte 2001,250.0,70,0.64,357.14 per litre
 Inchgower 1989,250.0,70,0.48,357.14 per litre
 Loch Lomond 2002 Christie Kerr,250.0,70,0.48,357.14 per litre
 Macallan 18 Year Old Double Cask,250.0,70,0.43,357.14 per litre
 Bunnahabhain 1997,250.0,70,0.51,357.14 per litre
 Miltonduff 1982,250.0,70,0.46,357.14 per litre
 Royal Lochnagar 17 Year Old,250.0,70,0.56,357.14 per litre
 Jura 1992,250.0,70,0.55,357.14 per litre
 Singleton of Dufftown 1985,255.0,70,0.52,364.29 per litre
 Bunnahabhain 1989,255.0,70,0.43,364.29 per litre
 Bladnoch 1990,255.0,70,0.52,364.29 per litre
 Tomatin 1990,255.0,70,0.5,364.29 per litre
 Tormore 1988,255.0,70,0.49,364.29 per litre
 Tomintoul Five Decades,257.0,70,0.5,367.14 per litre
 Clynelish 1995,260.0,70,0.55,371.43 per litre
 Balvenie The Edge of Burnhead Wood,260.0,70,0.49,371.43 per litre
 Royal Brackla 20 Year Old,260.0,70,0.53,371.43 per litre
 Royal Brackla 20 Year Old,260.0,70,0.53,371.43 per litre
 Talisker 25 Year Old,260.0,70,0.46,371.43 per litre
 Teaninich 1999,265.0,70,0.56,378.57 per litre
Glen Scotia 25 Year Old,265.0,70,0.49,378.57 per litre
 Bladnoch 1990,265.0,70,0.49,378.57 per litre
 Glenallachie 1995,265.0,70,0.58,378.57 per litre
 Bruichladdich 1991,265.0,70,0.45,378.57 per litre
 Bunnahabhain 1989,270.0,70,0.43,385.71 per litre
 Braes Of Glenlivet 1994,270.0,70,0.51,385.71 per litre
 Aberlour-Glenlivet 8 Year Old,275.0,75,0.43,366.67 per litre
 Glenmorangie 18 Year Old,275.0,70,0.43,392.86 per litre
 Dufftown-Glenlivet 8 Year Old,275.0,75,0.4,366.67 per litre
 Bruichladdich 10 Year Old,275.0,75,0.4,366.67 per litre
 Benromach 17 Year Old,275.0,70,0.43,392.86 per litre
 Aberlour 100 Proof,275.0,100,0.57,
 Glengoyne 8 Year Old,275.0,75.7,0.4,363.28 per litre
 Lagavulin 12 Year Old,275.0,70,0.56,392.86 per litre
 Scapa 12 Year Old,275.0,100,0.4,
Bruichladdich Laddie 22 Year Old,275.0,70,0.46,392.86 per litre
Ardbog (Ardbeg),275.0,70,0.52,392.86 per litre
 Benrinnes 1992,275.0,70,0.57,392.86 per litre
 Benriach 28 Years Old,275.0,70,0.49,392.86 per litre
 Benriach 1994,275.0,70,0.52,392.86 per litre
 Glenrothes 1989,275.0,70,0.46,392.86 per litre
 Blair Athol 1988,275.0,70,0.48,392.86 per litre
 Tobermory 1996,275.0,70,0.46,392.86 per litre
 Auchroisk 1990,280.0,70,0.51,400 per litre
 Edradour 1995,280.0,70,0.56,400 per litre
 Fettercairn 1988,280.0,70,0.57,400 per litre
 Clynelish 1995,285.0,70,0.56,407.14 per litre
 Glendronach 1993,285.0,70,0.53,407.14 per litre
 Bowmore 1997,285.0,70,0.58,407.14 per litre
 Bruichladdich Black Art 8.1,285.0,70,0.45,407.14 per litre
 Strathmill 25 Year Old,288.0,70,0.52,411.43 per litre
 Inchgower 27 Year Old,290.0,70,0.55,414.29 per litre
 Tullibardine 1993,295.0,70,0.55,421.43 per litre
Port Askaig 28 Year Old,295.0,70,0.46,421.43 per litre
 Balvenie Tun 1509,295.0,70,0.5,421.43 per litre
 Aberlour-Glenlivet 8 Year Old,299.0,75,0.5,398.67 per litre
 Aberlour-Glenlivet 12 Year Old,299.0,113,0.4,264.60 per litre
 Dalmore 12 Year Old,299.0,75,0.4,398.67 per litre
 Dufftown-Glenlivet 8 Year Old,299.0,75,0.46,398.67 per litre
 Dufftown-Glenlivet 12 Year Old,299.0,100,0.43,
 Dufftown Centenary,299.0,70,0.56,427.14 per litre
 Glen Deveron 8 Year Old,299.0,75,0.4,398.67 per litre
 Glenmorangie 10 Year Old,299.0,70,0.57,427.14 per litre
Laphroaig 15 Year Old,299.0,70,0.43,427.14 per litre
 Singleton of Auchroisk 1975,299.0,75,0.4,398.67 per litre
 Tamdhu 8 Year Old,299.0,75.7,0.4,394.98 per litre
 Dalmore 12 Year Old,299.0,75,0.4,398.67 per litre
 Glendullan 12 Year Old,299.0,75,0.47,398.67 per litre
 Dalmore 12 Year Old,299.0,75,0.43,398.67 per litre
 Mannochmore 1998,299.0,70,0.59,427.14 per litre
 Benrinnes 1996,299.0,70,0.59,427.14 per litre
 Lagavulin 12 Year Old,299.0,70,0.57,427.14 per litre
 Deanston Mill 8 Year Old,299.0,75,0.4,398.67 per litre
 Glen Elgin 12 Year Old,299.0,75,0.43,398.67 per litre
 Glenlossie 1982,299.0,70,0.46,427.14 per litre
 Benriach 25 Year Old,299.0,70,0.46,427.14 per litre
 Glenlivet 18 Year Old,299.0,70,0.58,427.14 per litre
 Dufftown-Glenlivet 12 Year Old,299.0,100,0.43,
 Laphroaig 10 Year Old,299.0,50,0.43,598 per litre
 Ardbeg Dark Cove,299.0,70,0.47,427.14 per litre
 Blair Athol 8 Year Old,299.0,75,0.4,398.67 per litre
Macallan Ruby,299.0,75,0.43,398.67 per litre
 Macallan Classic Cut,299.0,70,0.58,427.14 per litre
 Bruichladdich 10 Year Old,299.0,75,0.43,398.67 per litre
 Pittyvaich 28 Year Old,299.0,70,0.52,427.14 per litre
 Dalmore 12 Year Old,299.0,70,0.4,427.14 per litre
 Linkwood 15 Year Old,299.0,75,0.4,398.67 per litre
 Springbank 1992,299.0,70,0.46,427.14 per litre
 Dufftown 15 Year Old,299.0,70,0.43,427.14 per litre
 Balvenie Tun 1509,299.0,70,0.52,427.14 per litre
 Macallan 18 Year Old,299.0,70,0.43,427.14 per litre
 Oban 14 Year Old,299.0,100,0.43,
 Dalmore 12 Year Old,299.0,70,0.43,427.15 per litre
 Highland Park 1997,305.0,70,0.52,435.71 per litre
 Bunnahabhain 1990,310.0,70,0.54,442.86 per litre
 Glengoyne 25 Year Old,315.0,70,0.48,450 per litre
 Ardmore 1988,315.0,70,0.5,450 per litre
 Ardbeg 1998,325.0,70,0.54,464.29 per litre
 Glenkinchie 1992,325.0,70,0.58,464.29 per litre
 Highland Park St. Magnus 12 Year Old,325.0,70,0.55,464.29 per litre
 Cragganmore 25 Year Old,325.0,70,0.51,464.29 per litre
 Ardbeg Kildalton,325.0,70,0.46,464.29 per litre
 Bowmore 26 Year Old Wine Cask,299.0,70,0.49,427.14 per litre
 Linkwood 5 Year Old,325.0,75,0.43,433.33 per litre
 Glenburgie 5 Year Old,325.0,75,0.43,433.33 per litre
 Bowmore 27 Year Old,325.0,50,0.48,650 per litre
 Highland Park 1996,325.0,70,0.51,464.29 per litre
 Old Fettercairn 26 Year Old,325.0,70,0.45,464.29 per litre
 Fettercairn 1988,325.0,70,0.48,464.29 per litre
 Linkwood 1987,330.0,70,0.54,471.43 per litre
 Braes of Glenlivet 25 Year Old,330.0,70,0.48,471.43 per litre
 Tomatin 30 Year Old,335.0,70,0.46,478.57 per litre
 GlenAllachie 1989,340.0,70,0.46,485.71 per litre
 Ardbeg 1998,350.0,70,0.56,500 per litre
Glenesk 5 Year Old,350.0,75,0.4,466.67 per litre
 Glenesk 12 Year Old,350.0,75,0.4,466.67 per litre
 Glenmorangie 10 Year Old,350.0,100,0.57,
 Glen Spey 8 Year Old,350.0,75,0.4,466.67 per litre
 Glen Spey 8 Year Old,350.0,70,0.4,500 per litre
 Highland Park 18 Year Old,350.0,70,0.43,500 per litre
Loch Dhu 10 Year Old,350.0,100,0.4,
 Strathmill 15 Year Old,350.0,70,0.54,500 per litre
 Glenesk 1982,350.0,70,0.4,500 per litre
 Lagavulin 12 Year Old,350.0,70,0.57,500 per litre
 Highland Park 1978,350.0,70,0.43,500 per litre
 Glenmorangie 1993,350.0,70,0.57,500 per litre
 Glenfarclas 8 Year Old,350.0,75,0.4,466.67 per litre
 Longrow 1990,350.0,70,0.46,500 per litre
 Glen Elgin 1998,350.0,70,0.61,500 per litre
 Macallan Estate Reserve,350.0,70,0.46,500 per litre
 Laphroaig 10 Year Old Cask Strength,350.0,70,0.58,500 per litre
Glenfarclas 175th Anniversary (1836-2011),350.0,70,0.43,500 per litre
 Glenfarclas-Glenlivet 7 Year Old,350.0,75,0.4,466.67 per litre
 Glenrothes 1988,350.0,70,0.43,500 per litre
 Glen Spey 8 Year Old,350.0,75,0.4,466.67 per litre
 Glen Spey 8 Year Old,350.0,75,0.4,466.67 per litre
 Glenesk 12 Year Old,350.0,75,0.4,466.67 per litre
 Glenrothes 30 Year Old,350.0,70,0.43,500 per litre
 Glenesk 12 Year Old,350.0,75,0.4,466.67 per litre
 Glenmorangie 1992,350.0,70,0.57,500 per litre
 Glenesk 12 Year Old,350.0,75,0.4,466.67 per litre
 Ardbeg Perpetuum,350.0,70,0.49,500 per litre
 Glenfarclas 8 Year Old,350.0,75,0.4,466.67 per litre
Highland Park Ice 17 Year Old,350.0,70,0.54,500 per litre
 Glen Esk 1984,350.0,70,0.49,500 per litre
 Highland Park 18 Year Old,350.0,70,0.43,500 per litre
 Benromach 1998,350.0,70,0.56,500 per litre
 BenRiach 1991,350.0,70,0.49,500 per litre
 Knockando Extra Old Reserve,350.0,70,0.4,500 per litre
Glenturret 30 Year Old,350.0,70,0.43,500 per litre
 Forties 1975,350.0,70,0.4,500 per litre
 Longmorn 1996,350.0,70,0.59,500 per litre
 Bunnahabhain Moine 1997,350.0,70,0.5,500 per litre
 Bruichladdich Classic Laddie Scottish Barley,355.0,450,0.5,78.89 per litre
 Glenrothes 1988,355.0,70,0.44,507.14 per litre
 Bunnahabhain 1987,355.0,70,0.48,507.14 per litre
 Glenlivet 25 Year Old,360.0,70,0.43,514.29 per litre
 Highland Park 1992,360.0,70,0.5,514.29 per litre
Bunnahabhain 25 Year Old,365.0,70,0.46,521.43 per litre
Glenrothes 25 Year Old,365.0,70,0.43,521.43 per litre
 Ardbeg 1990,375.0,70,0.46,535.71 per litre
 Highland Park 12 Year Old,375.0,75,0.4,500 per litre
 Ord 12 Year Old,375.0,75.7,0.4,495.38 per litre
 Dalmore 12 Year Old,375.0,100,0.43,
Ledaig 1974,375.0,70,0.43,535.71 per litre
 Forties 1975,375.0,70,0.4,535.71 per litre
Lagavulin 1996 Distillers Edition,375.0,70,0.43,535.71 per litre
 Highland Park 12 Year Old,375.0,75,0.4,500 per litre
 Highland Park 12 Year Old,375.0,75,0.4,500 per litre
 Highland Park 12 Year Old,375.0,75,0.4,500 per litre
 Deanston Mill,375.0,75,0.4,500 per litre
 Blair Athol 1993,375.0,70,0.58,535.71 per litre
 Clynelish 1993,375.0,70,0.52,535.71 per litre
 Dalmore 12 Year Old,375.0,100,0.43,
 Dalmore 12 Year Old,375.0,100,0.43,
Bowmore 25 Year Old,380.0,70,0.43,542.86 per litre
 Old Pulteney 25 Year Old,380.0,70,0.46,542.86 per litre
 Caol Ila 1995,385.0,70,0.54,550 per litre
 Speyside Malt 1979,385.0,70,0.43,550 per litre
 Bruichladdich 1990,390.0,70,0.59,557.14 per litre
 Tomintoul 1989,390.0,70,0.53,557.14 per litre
 Pittyvaich 1989,390.0,70,0.51,557.14 per litre
 Bowmore 1988,395.0,70,0.48,564.29 per litre
 Clynelish 14 Year Old,399.0,70,0.43,570 per litre
 Glenesk 1984,399.0,70,0.43,570 per litre
 Glen Grant 15 Year Old,399.0,75.7,0.4,527.08 per litre
 Glendronach 8 Year Old,399.0,75,0.4,532 per litre
 Glen Spey 21 Year Old,399.0,75,0.55,532 per litre
 Highland Park 12 Year Old,399.0,75,0.43,532 per litre
 Linkwood,399.0,70,0.43,570 per litre
 Glenturret 8 Year Old,399.0,75,0.43,532 per litre
 Dalwhinnie 8 Year Old,399.0,75,0.4,532 per litre
 Inchgower 1993,399.0,70,0.62,570 per litre
 Mortlach 10 Year Old,399.0,70,0.6,570 per litre
 Octomore 5 Year Old,399.0,70,0.59,570 per litre
 Glenfarclas 5 Year Old,399.0,75,0.43,532 per litre
 Glenfarclas 5 Year Old,399.0,75,0.43,532 per litre
 Glenturret 8 Year Old,399.0,75,0.43,532 per litre
 Glenturret 8 Year Old,399.0,75,0.43,532 per litre
 Strathisla 12 Year Old,399.0,75,0.4,532 per litre
Glenfiddich Excellence 26 Year Old,399.0,70,0.43,570 per litre
 Highland Park Odin,399.0,70,0.56,570 per litre
 Macallan Rare Cask,399.0,70,0.43,570 per litre
 Knockando 1976,399.0,75,0.43,532 per litre
 Knockando 1970 Extra Old Reserve,399.0,75,0.43,532 per litre
 Kininvie 1990 The First Drops,399.0,35,0.61,"1,140 per litre"
 Tomatin 1984,399.0,70,0.45,570 per litre
 Fettercairn 875,399.0,75,0.43,532 per litre
 Glencadam St. Michael,399.0,70,0.4,570 per litre
 Auchentoshan 18 Year Old,399.0,75,0.43,532 per litre
 Linkwood 1982,399.0,70,0.64,570 per litre
 Glenrothes 1985,399.0,70,0.56,570 per litre
 Mortlach 1984,399.0,70,0.6,570 per litre
 Caol Ila 1984,399.0,70,0.46,570 per litre
 Springbank 1993,399.0,70,0.52,570 per litre
 Highland Park 8 Year Old,399.0,75,0.4,532 per litre
 Springbank 20 Year Old,399.0,70,0.53,570 per litre
 Old Pulteney 25 Year Old,399.0,70,0.46,570 per litre
 Strathisla 15 Year Old,399.0,75,0.4,532 per litre
 Ardbeg Supernova 2019,399.0,70,0.54,570 per litre
 Bruichladdich 1990,399.0,70,0.55,570 per litre
Islay Violets 33 Years Old,399.0,70,0.46,570 per litre
 Blair Athol 12 Year Old,399.0,70,0.43,570 per litre
 Caperdonich 25 Year Old,399.0,70,0.48,570 per litre
 Speyside 1991,399.0,75,0.43,532 per litre
 Jura 1988,399.0,70,0.5,570 per litre
 Glen Scotia 1991,399.0,70,0.58,570 per litre
 Bunnahabhain 1987,410.0,70,0.49,585.71 per litre
Craigellachie 23 Year Old,412.0,70,0.46,588.57 per litre
 Laphroaig 25 Year Old,335.0,70,0.49,478.57 per litre
 Bowmore 2001,420.0,70,0.55,600 per litre
 Lagavulin 1995,425.0,70,0.48,607.14 per litre
 Highland Park 1973,425.0,70,0.43,607.14 per litre
 Strathisla 8 Year Old,425.0,75,0.57,566.67 per litre
 Glenturret 7 Year Old,425.0,75,0.43,566.67 per litre
Macallan Rare Cask Black,425.0,70,0.48,607.14 per litre
 Bowmore 1996,425.0,70,0.53,607.14 per litre
 Laphroaig 25 Year Old,425.0,70,0.51,607.14 per litre
 Highland Park 25 Year Old,430.0,70,0.46,614.29 per litre
 Laphroaig 27 Year Old,445.0,70,0.42,635.71 per litre
 Balvenie 8 Year Old,450.0,75,0.4,600 per litre
Glen Ord 28 Year Old,450.0,70,0.58,642.86 per litre
 Glenrothes 8 Year Old,450.0,75,0.4,600 per litre
 Aultmore 12 Year Old,450.0,75,0.4,600 per litre
 Talisker 10 Year Old,450.0,100,0.46,
 Aberlour 8 Year Old,450.0,75,0.5,600 per litre
 Glen Elgin 14 Year Old,450.0,75,0.43,600 per litre
 Laphroaig 10 Year Old Cask Strength,450.0,70,0.58,642.86 per litre
 Tormore 10 Year Old,450.0,75,0.43,600 per litre
 Talisker 25 Year Old,450.0,70,0.46,642.86 per litre
 Glenfarclas 105,450.0,70,0.6,642.86 per litre
 Ardbeg 1999 Galileo,450.0,70,0.49,642.86 per litre
 North Port 1970,450.0,75,0.4,600 per litre
 Glenesk 1984,450.0,70,0.43,642.86 per litre
 Ardbeg 1999 Galileo,450.0,75,0.49,600 per litre
 Banff 1974,450.0,75,0.4,600 per litre
 Dalwhinnie 8 Year Old,450.0,75,0.4,600 per litre
Highland Park Ragnvald,450.0,70,0.45,642.86 per litre
 Clynelish 18 Year Old,450.0,70,0.51,642.86 per litre
 Springbank 10 Year Old,450.0,70,0.46,642.86 per litre
 Springbank 1995,450.0,70,0.46,642.86 per litre
 Talisker 25 Year Old,450.0,70,0.46,642.86 per litre
 Rosebank 1990,450.0,70,0.46,642.86 per litre
 Glenfarclas 8 Year Old,450.0,75.7,0.4,594.45 per litre
 Glen Moray 1982,450.0,70,0.56,642.86 per litre
 Glen Moray 1986,450.0,75,0.61,600 per litre
 Mannochmore 1982,450.0,75,0.68,600 per litre
Benriach 30 Year Old Authenticus Peated,450.0,70,0.46,642.86 per litre
 Tomatin 1965,450.0,70,0.46,642.86 per litre
 Tomatin 1976,450.0,70,0.46,642.86 per litre
 Tomatin 1976,450.0,70,0.46,642.86 per litre
 Springbank 15 Year Old,450.0,70,0.56,642.86 per litre
 Knockando 1972,450.0,75,0.43,600 per litre
 Knockando 1975,450.0,70,0.43,642.86 per litre
 Glenrothes 8 Year Old,450.0,75.7,0.4,594.45 per litre
 Knockando 1966,450.0,75,0.43,600 per litre
Loch Lomond 30 Year Old,450.0,70,0.47,642.86 per litre
 Lochside 1981,450.0,70,0.46,642.86 per litre
 Glenfarclas 30 Year Old,460.0,70,0.43,657.14 per litre
Fettercairn 28 Year Old,460.0,70,0.42,657.14 per litre
 Glenmorangie Finealta,475.0,70,0.46,678.57 per litre
 Dailuaine 1980,475.0,70,0.51,678.57 per litre
 Bowmore 12 Year Old,475.0,75,0.4,633.33 per litre
 Clynelish Select Reserve,490.0,70,0.55,700 per litre
 Braes of Glenlivet 30 Year Old,490.0,70,0.5,700 per litre
 Old Pulteney 1983,495.0,70,0.46,707.14 per litre
 Tomintoul 30 Year Old,495.0,70,0.5,707.14 per litre
 Bruichladdich Centenary (1881-1981),499.0,75,0.43,665.33 per litre
 Dufftown-Glenlivet 8 Year Old,499.0,75,0.46,665.33 per litre
 Highland Park Freya,499.0,70,0.51,712.86 per litre
Balblair 25 Year Old,499.0,70,0.46,712.86 per litre
 Cardhu 8 Year Old,500.0,75,0.43,666.67 per litre
 Knockando 1972,500.0,75,0.4,666.67 per litre
 Lagavulin 12 Year Old,500.0,70,0.58,714.29 per litre
 Fettercairn 875,500.0,75,0.43,666.67 per litre
 Littlemill 1991,500.0,70,0.5,714.29 per litre
 Ardbeg Supernova,500.0,70,0.59,714.29 per litre
 Ardbeg Supernova,500.0,70,0.6,714.29 per litre
 Strathisla 8 Year Old,500.0,75,0.4,666.67 per litre
 Glenlivet 1974,500.0,70,0.43,714.29 per litre
 Highland Park 1976,500.0,70,0.46,714.29 per litre
 Springbank 10 Year Old,500.0,75,0.43,666.67 per litre
 Macallan 1990,500.0,70,0.43,714.29 per litre
 Highland Park 1981,500.0,70,0.46,714.29 per litre
 Linkwood 1973,500.0,70,0.43,714.29 per litre
 Glenmorangie 1993 Ealanta,500.0,70,0.46,714.29 per litre
 Caol Ila 1983,500.0,70,0.48,714.29 per litre
 Glen Deveron 15 Year Old,500.0,70,0.4,714.29 per litre
 Laphroaig 10 Year Old,500.0,100,0.43,
 Glenlivet 1974,500.0,70,0.43,714.29 per litre
 Mosstowie 1975,500.0,70,0.45,714.29 per litre
 Littlemill 1992,500.0,70,0.46,714.29 per litre
 Linkwood 1984,500.0,70,0.45,714.29 per litre
 Tomintoul 1966,500.0,70,0.41,714.29 per litre
 SMWS 1.28 (Glenfarclas),500.0,75,0.57,666.67 per litre
 Highland Park 1976,500.0,70,0.46,714.29 per litre
 Glenfiddich 30 Year Old,500.0,70,0.43,714.29 per litre
 Highland Park 1981,500.0,70,0.46,714.29 per litre
 Highland Park 1979,500.0,70,0.43,714.29 per litre
 Littlemill 17 Year Old,500.0,75,0.43,666.67 per litre
 Mosstowie 17 Year Old,500.0,75,0.4,666.67 per litre
 Dalwhinnie 30 Year Old,500.0,70,0.55,714.29 per litre
 Glen Grant 21 Year Old,500.0,75.7,0.4,660.50 per litre
Dalmore Custodian Malt,500.0,70,0.52,714.29 per litre
 Caol Ila 1981,500.0,70,0.55,714.29 per litre
 Bunnahabhain 1989,500.0,70,0.46,714.29 per litre
 Caol Ila 1989,500.0,70,0.42,714.29 per litre
 Glenlivet 1974,500.0,70,0.43,714.29 per litre
 Laphroaig 1990,500.0,70,0.41,714.29 per litre
Bunnahabhain 30 Year Old,500.0,70,0.46,714.29 per litre
 Lochside 1981,500.0,75,0.5,666.67 per litre
 Lochside 1981,500.0,70,0.5,714.29 per litre
 Lochside 1981,500.0,70,0.5,714.29 per litre
 Laphroaig 28 Year Old,525.0,70,0.44,750 per litre
 Highland Park 1989,525.0,70,0.43,750 per litre
 Springbank 1998,525.0,70,0.46,750 per litre
 The Whisky Trail Cars Series Set,535.0,280,0.53,191.07 per litre
 Dalwhinnie 1989,545.0,70,0.52,778.57 per litre
 Knockando 1965,550.0,75,0.43,733.33 per litre
 Balvenie 17 Year Old,550.0,70,0.4,785.71 per litre
 Blair Athol 15 Year Old,550.0,70,0.59,785.71 per litre
Glenfarclas 150th Anniversary,550.0,75,0.43,733.33 per litre
 Laphroaig 10 Year Old,550.0,70,0.56,785.71 per litre
 Rosebank 12 Year Old,550.0,70,0.43,785.71 per litre
 Knockando 1967,550.0,75,0.43,733.33 per litre
 Glenfarclas Morgan 18 Year Old,550.0,75,0.43,733.33 per litre
 Glenury Royal 12 Year Old,550.0,75.7,0.4,726.55 per litre
 Isle of Jura 1965,550.0,70,0.45,785.71 per litre
 Springbank 12 Year Old,550.0,70,0.43,785.71 per litre
 Scapa 8 Year Old,550.0,75,0.57,733.33 per litre
 St. Magdalene 1981,550.0,70,0.4,785.71 per litre
 Glenmorangie 1993,550.0,70,0.46,785.71 per litre
 Knockando 1967,550.0,75,0.43,733.33 per litre
 Balvenie Tun 1509,550.0,70,0.5,785.71 per litre
 Clynelish Select Reserve 2nd Edition,550.0,70,0.56,785.71 per litre
Benromach 35 Year Old,550.0,70,0.43,785.71 per litre
 Bowmore 12 Year Old,550.0,75,0.43,733.33 per litre
 Millburn 1983,550.0,70,0.59,785.71 per litre
 Speyside Region Malt 1975,550.0,70,0.47,785.71 per litre
 Glenmorangie 10 Year Old,550.0,200,0.4,275 per litre
 Knockando 1966,550.0,75,0.43,733.33 per litre
 Strathmill 1980,550.0,70,0.6,785.71 per litre
 SMWS 41.3 (Dailuaine),550.0,75,0.57,733.33 per litre
 Glenlivet 1981,550.0,70,0.48,785.71 per litre
 Laphroaig 10 Year Old,550.0,75,0.56,733.33 per litre
 Laphroaig 10 Year Old,550.0,70,0.56,785.71 per litre
 Highland Park 12 Year Old,550.0,100,0.43,
Tamnavulin-Glenlivet 22 Year Old,550.0,75,0.45,733.33 per litre
 Laphroaig 1998,550.0,70,0.55,785.71 per litre
 Springbank 12 Year Old,550.0,75,0.43,733.33 per litre
 Scapa 8 Year Old,550.0,75,0.57,733.33 per litre
 Glendronach 1992,550.0,70,0.48,785.71 per litre
 Bruichladdich 27 Year Old,565.0,70,0.5,807.14 per litre
 Mortlach 1999,570.0,70,0.57,814.29 per litre
 Teaninich 1983,575.0,70,0.57,821.43 per litre
 Imperial 1989,575.0,70,0.48,821.43 per litre
 Miltonduff 1988,590.0,70,0.53,842.86 per litre
 Cragganmore 1985,595.0,70,0.53,850 per litre
Glenmorangie Grand Vintage 1996,595.0,70,0.43,850 per litre
 Tomatin 36 Year Old,599.0,70,0.46,855.71 per litre
 Tomatin 36 Year Old,599.0,70,0.46,855.71 per litre
Ardbeg 17 Year Old,600.0,70,0.4,857.14 per litre
 Dalmore 12 Year Old,600.0,75,0.43,800 per litre
 Dufftown-Glenlivet 8 Year Old,600.0,75,0.46,800 per litre
 Glen Grant 15 Year Old,600.0,75,0.57,800 per litre
Glenmorangie Original 1974,600.0,50,0.43,"1,200 per litre"
 Glenmorangie 1979,600.0,70,0.4,857.14 per litre
 Glenmorangie Port Wood,600.0,70,0.47,857.14 per litre
 Littlemill 1985,600.0,70,0.4,857.14 per litre
 Springbank 12 Year Old,600.0,75,0.43,800 per litre
Lagavulin 1990 Distillers Edition,600.0,70,0.43,857.14 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 Bowmore 10 Year Old,600.0,75,0.4,800 per litre
 Glenfarclas 8 Year Old,600.0,75,0.6,800 per litre
 Glenlivet 8 Year Old,600.0,75,0.46,800 per litre
 Glenesk 1974,600.0,70,0.53,857.14 per litre
 Glencadam 12 Year Old,600.0,75,0.4,800 per litre
 Glenlossie 1984,600.0,70,0.59,857.14 per litre
 Glenesk 1974,600.0,70,0.53,857.14 per litre
 Highland Park Loki,600.0,70,0.49,857.14 per litre
 Glenfarclas 25 Year Old,600.0,70,0.42,857.14 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 Laphroaig 25 Year Old,600.0,70,0.45,857.14 per litre
 Cardhu 12 Year Old,600.0,75,0.4,800 per litre
 Laphroaig 1991,600.0,70,0.53,857.14 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 Macallan 18 Year Old,600.0,70,0.43,857.14 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 SMWS 71.8 (Glenburgie),600.0,70,0.59,857.14 per litre
 Highland Park 1978,600.0,75,0.43,800 per litre
 Glen Grant 1984,600.0,75,0.58,800 per litre
 Ardbeg Twenty Something,600.0,70,0.46,857.14 per litre
 Bowmore 10 Year Old,600.0,75,0.4,800 per litre
 Caol Ila 1981,600.0,70,0.6,857.14 per litre
 Glendronach 8 Year Old,600.0,75,0.4,800 per litre
 Littlemill 1992,600.0,70,0.52,857.14 per litre
 Littlemill 1991,600.0,70,0.51,857.14 per litre
 Lochside 1981,600.0,70,0.51,857.14 per litre
 Littlemill 1990,600.0,70,0.5,857.14 per litre
 Littlemill 1992,600.0,70,0.58,857.14 per litre
 Littlemill 1989,600.0,70,0.62,857.14 per litre
 Littlemill 1990,600.0,70,0.54,857.14 per litre
 Littlemill 1990,600.0,70,0.51,857.14 per litre
 Littlemill 1990,600.0,70,0.52,857.14 per litre
 Littlemill 1990,600.0,70,0.55,857.14 per litre
 Littlemill 22 Year Old,600.0,70,0.54,857.14 per litre
 Littlemill 1991,600.0,70,0.53,857.14 per litre
 Littlemill 1989,600.0,70,0.53,857.14 per litre
 Balvenie A Day Of Dark Barley 26 Year Old,600.0,70,0.48,857.14 per litre
 Littlemill 1990,600.0,70,0.48,857.14 per litre
Jura 1989 Rare Vintage,600.0,70,0.54,857.14 per litre
 Jura 1988 Vintage Series 2,600.0,70,0.53,857.14 per litre
 Bunnahabhain 30 Year Old,615.0,70,0.48,878.57 per litre
 Bowmore 30 Year Old,615.0,70,0.46,878.57 per litre
 Springbank 1994,625.0,70,0.48,892.86 per litre
 Aberlour-Glenlivet 1965,650.0,75,0.5,866.67 per litre
 Coleburn 1979,650.0,70,0.59,928.57 per litre
 Glencadam 12 Year Old,650.0,75,0.4,866.67 per litre
 Glenesk Maltings 1969,650.0,75,0.6,866.67 per litre
